address, categories, city, country, latitude, longitude,name, postalCode, province, cleaned_name, is_tourist_province,rest_per_km2_province, rest_per_1000people_province,api_call_made,schools,university,hospital,park,offices,mall,all_lat_long
712,450 N Elliott Rd,Fast Food Restaurants,Chapel Hill,US,35.936431,-79.03964599999998,Burger King,27514,NC,burgerking,0.0,0.004455209656925032,0.054027400848644304,True,1,1,30,1,0,0,"[[ 35.93613145 -79.04595254]
 [ 35.936918   -79.039691  ]
 [ 35.936918   -79.039691  ]
 [ 35.936918   -79.039691  ]
 [ 35.936918   -79.039691  ]
 [ 35.936918   -79.039691  ]
 [ 35.936918   -79.039691  ]
 [ 35.936918   -79.039691  ]
 [ 35.936918   -79.039691  ]
 [ 35.936918   -79.039691  ]
 [ 35.936918   -79.039691  ]
 [ 35.936918   -79.039691  ]
 [ 35.936918   -79.039691  ]
 [ 35.936918   -79.039691  ]
 [ 35.936918   -79.039691  ]
 [ 35.936918   -79.039691  ]
 [ 35.936918   -79.039691  ]
 [ 35.936918   -79.039691  ]
 [ 35.936918   -79.039691  ]
 [ 35.936918   -79.039691  ]
 [ 35.936918   -79.039691  ]
 [ 35.936918   -79.039691  ]
 [ 35.936918   -79.039691  ]
 [ 35.936918   -79.039691  ]
 [ 35.936918   -79.039691  ]
 [ 35.936918   -79.039691  ]
 [ 35.936918   -79.039691  ]
 [ 35.936918   -79.039691  ]
 [ 35.936918   -79.039691  ]
 [ 35.936918   -79.039691  ]
 [ 35.936918   -79.039691  ]
 [ 35.936918   -79.039691  ]
 [ 35.93219452 -79.03545695]]"
713,3701 Hillsborough St,Fast Food Restaurant,Raleigh,US,35.793537,-78.685647,Burger King,27607,NC,burgerking,0.0,0.004455209656925032,0.054027400848644304,True,1,1,0,3,0,0,"[[ 35.79078682 -78.68886889]
 [ 35.78946262 -78.68444373]
 [ 35.794719   -78.68015528]
 [ 35.79370146 -78.68859752]
 [ 35.79382661 -78.68885782]]"
714,888 West Highway 99,,Corning,US,39.92724000000001,-122.19791399999998,Burger King,96021,CA,burgerking,1.0,0.0033137860439293523,0.03379928910261118,True,0,0,0,1,0,0,[[  39.92648019 -122.19584222]]
715,1701 E Jackson St,Fast Food Restaurant,Macomb,US,40.458596,-90.648064,Burger King,61455,IL,burgerking,0.0,0.003970986070253767,0.044815667117701165,True,0,0,0,0,0,0,
716,2015 W Vernon Ave,Fast Food Restaurant and Burger Joint,Kinston,US,35.27037100000001,-77.609041,Burger King,28504,NC,burgerking,0.0,0.004455209656925032,0.054027400848644304,True,1,0,0,4,2,2,"[[ 35.27041266 -77.61115192]
 [ 35.27279683 -77.60789001]
 [ 35.27284241 -77.60782623]
 [ 35.27103173 -77.60747954]
 [ 35.27096649 -77.60637932]
 [ 35.27041266 -77.61115192]
 [ 35.2692878  -77.61285278]
 [ 35.27279683 -77.60789001]
 [ 35.27103173 -77.60747954]]"
717,2751 W Orangethorpe Ave,,Fullerton,US,33.859473,-117.975957,Burger King,92833,CA,burgerking,1.0,0.0033137860439293523,0.03379928910261118,True,8,1,0,17,0,0,"[[  33.86070193 -117.97999938]
 [  33.86183844 -117.97834079]
 [  33.86148141 -117.97803766]
 [  33.86179362 -117.97734593]
 [  33.862875   -117.977604  ]
 [  33.86335603 -117.97573848]
 [  33.86329738 -117.97581856]
 [  33.86330843 -117.97581856]
 [  33.85942218 -117.97365904]
 [  33.85908104 -117.97690695]
 [  33.86070193 -117.97999938]
 [  33.86183844 -117.97834079]
 [  33.86054782 -117.97862675]
 [  33.86148141 -117.97803766]
 [  33.8605671  -117.97858672]
 [  33.85940182 -117.97647628]
 [  33.86179362 -117.97734593]
 [  33.85958817 -117.97255847]
 [  33.862875   -117.977604  ]
 [  33.85950366 -117.9705165 ]
 [  33.859791   -117.981004  ]
 [  33.86335603 -117.97573848]
 [  33.86329738 -117.97581856]
 [  33.86334156 -117.97579568]
 [  33.86330843 -117.97581856]
 [  33.86008786 -117.97546967]]"
718,3009 E Busch Blvd,,Tampa,US,28.03205,-82.42548000000002,Burger King,33612,FL,burgerking,1.0,0.006292885583243932,0.04103416422820911,True,0,0,0,9,5,0,"[[ 28.03500969 -82.42472757]
 [ 28.03491402 -82.42462921]
 [ 28.03057098 -82.42603302]
 [ 28.03403028 -82.42252231]
 [ 28.03608665 -82.4236931 ]
 [ 28.035158   -82.424937  ]
 [ 28.03285844 -82.42226419]
 [ 28.0358784  -82.4242329 ]
 [ 28.033174   -82.420713  ]
 [ 28.03310187 -82.42201015]
 [ 28.033151   -82.421754  ]
 [ 28.03462459 -82.42567022]
 [ 28.035803   -82.4283701 ]
 [ 28.03606037 -82.42658788]]"
719,5320 James Madison Pkwy,Fast Food Restaurant,King George,US,38.340674,-77.07378800000002,Burger King,22485,VA,burgerking,1.0,0.0048983662335376765,0.05881879876985354,True,0,0,0,0,0,0,
720,275 S Charles G Seivers Blvd,,Clinton,US,36.09612,-84.1362,Burger King,37716,TN,burgerking,0.0,0.004232288994175921,0.06676504170599452,True,1,0,1,2,4,0,"[[ 36.099216   -84.13296   ]
 [ 36.09552524 -84.13539466]
 [ 36.09645608 -84.13362179]
 [ 36.09697121 -84.1329621 ]
 [ 36.099216   -84.13296   ]
 [ 36.099828   -84.133802  ]
 [ 36.10064677 -84.1331528 ]
 [ 36.09971773 -84.13380028]]"
721,231 S Madison Blvd,Fast Food Restaurants,Roxboro,US,36.393545,-78.98773299999998,Burger King,27573,NC,burgerking,0.0,0.004455209656925032,0.054027400848644304,True,0,0,0,2,6,0,"[[ 36.38963781 -78.98667058]
 [ 36.396879   -78.992384  ]
 [ 36.39150895 -78.98532387]
 [ 36.39387131 -78.98330688]
 [ 36.39003845 -78.98741598]
 [ 36.39509028 -78.98535647]
 [ 36.39323425 -78.98407745]
 [ 36.393215   -78.983748  ]]"
722,5100 W Cermak Rd,Fast Food,Cicero,US,41.851507,-87.751952,Burger King,60804,IL,burgerking,0.0,0.003970986070253767,0.044815667117701165,True,4,0,1,4,1,0,"[[ 41.84960021 -87.7469537 ]
 [ 41.84909573 -87.74873235]
 [ 41.84775173 -87.75260187]
 [ 41.853269   -87.755413  ]
 [ 41.85095301 -87.74962645]
 [ 41.85771966 -87.75122234]
 [ 41.85560226 -87.75321198]
 [ 41.85558701 -87.75319672]
 [ 41.855441   -87.751666  ]
 [ 41.84638146 -87.75398248]]"
723,1300 Western Blvd,Fast Food Restaurant and Burger Joint,Tarboro,US,35.901494,-77.561319,Burger King,27886,NC,burgerking,0.0,0.004455209656925032,0.054027400848644304,True,3,0,0,3,0,1,"[[ 35.9007403  -77.55903403]
 [ 35.90131378 -77.55865479]
 [ 35.90537092 -77.55849107]
 [ 35.9014473  -77.56555939]
 [ 35.90130625 -77.56278432]
 [ 35.90162732 -77.55683417]
 [ 35.90130625 -77.56278432]]"
724,1834 Waukegan Rd,Fast Food Restaurant,Glenview,US,42.088318,-87.79858399999998,Burger King,60025,IL,burgerking,0.0,0.003970986070253767,0.044815667117701165,True,1,0,0,1,3,0,"[[ 42.089214   -87.797696  ]
 [ 42.08638973 -87.80261103]
 [ 42.084768   -87.797736  ]
 [ 42.08985519 -87.79645538]
 [ 42.08213824 -87.79851088]]"
725,5300 Grand Ave,Fast Food,Gurnee,US,42.377669,-87.934268,Burger King,60031,IL,burgerking,0.0,0.003970986070253767,0.044815667117701165,True,0,0,1,2,1,0,"[[ 42.38045202 -87.93914094]
 [ 42.378557   -87.940507  ]
 [ 42.378557   -87.940507  ]
 [ 42.377695   -87.93822488]]"
726,2022 Belt Line Rd,,Collinsville,US,38.68697,-90.00766,Burger King,62234,IL,burgerking,0.0,0.003970986070253767,0.044815667117701165,True,0,0,0,2,0,0,"[[ 38.687043   -90.011887  ]
 [ 38.68870461 -90.01138387]]"
727,1400 National Hwy,Fast Food Restaurant,Thomasville,US,35.918372,-80.05753299999998,Burger King,27360,NC,burgerking,0.0,0.004455209656925032,0.054027400848644304,True,0,0,0,0,1,0,[[ 35.918092 -80.054824]]
728,3130 Plainfield Rd,Fast Food Restaurant,Joliet,US,41.581105,-88.16362600000002,Burger King,60435,IL,burgerking,0.0,0.003970986070253767,0.044815667117701165,True,0,0,0,2,1,8,"[[ 41.58312283 -88.168269  ]
 [ 41.58308036 -88.16827   ]
 [ 41.580797   -88.165426  ]
 [ 41.57983398 -88.16239166]
 [ 41.57766801 -88.16592693]
 [ 41.57733337 -88.16655323]
 [ 41.57737198 -88.16639749]
 [ 41.57722475 -88.16618319]
 [ 41.57695743 -88.16551387]
 [ 41.57746536 -88.16701055]
 [ 41.576615   -88.1650995 ]]"
729,1480 Julian R Allsbrook Hwy,Fast Food Restaurants,Roanoke Rapids,US,36.43392,-77.637523,Burger King,27870,NC,burgerking,0.0,0.004455209656925032,0.054027400848644304,True,0,0,0,1,1,1,"[[ 36.43188585 -77.63982244]
 [ 36.43216031 -77.6356328 ]
 [ 36.43465    -77.63799   ]]"
730,439 S Schuyler Ave,Fast Food Restaurants,Kankakee,US,41.11597800000001,-87.864762,Burger King,60901,IL,burgerking,0.0,0.003970986070253767,0.044815667117701165,True,0,1,1,3,11,0,"[[ 41.11914415 -87.86429505]
 [ 41.11805344 -87.85961914]
 [ 41.1179531  -87.86803001]
 [ 41.119011   -87.865782  ]
 [ 41.12007    -87.864222  ]
 [ 41.12010518 -87.86027687]
 [ 41.11484    -87.86556   ]
 [ 41.11706    -87.861321  ]
 [ 41.11990379 -87.86385393]
 [ 41.11972221 -87.86265042]
 [ 41.12003171 -87.86339843]
 [ 41.119825   -87.862195  ]
 [ 41.119832   -87.862026  ]
 [ 41.12052531 -87.86405052]
 [ 41.12036365 -87.86452041]
 [ 41.12073898 -87.86475372]]"
731,1601 W Ehringhaus St,Fast food restaurants,Elizabeth City,US,36.29255,-76.24625400000002,Burger King,27909,NC,burgerking,0.0,0.004455209656925032,0.054027400848644304,True,0,0,1,0,3,2,"[[ 36.288407   -76.243615  ]
 [ 36.29122    -76.242804  ]
 [ 36.29130455 -76.24259859]
 [ 36.288407   -76.243615  ]
 [ 36.2929363  -76.24074081]
 [ 36.294513   -76.240724  ]]"
732,1566 Benson Rd,Fast food restaurants,Garner,US,35.684426,-78.604506,Burger King,27529,NC,burgerking,0.0,0.004455209656925032,0.054027400848644304,True,0,0,1,0,1,0,"[[ 35.68697    -78.608179  ]
 [ 35.68543985 -78.60637195]]"
733,1702 Stantonsburg Rd,Fast Food Restaurants,Greenville,US,35.608168,-77.394983,Burger King,27834,NC,burgerking,0.0,0.004455209656925032,0.054027400848644304,True,0,0,0,0,2,0,"[[ 35.60966366 -77.39598321]
 [ 35.610691   -77.397786  ]]"
734,3406 Nameoki Rd,Fast Food Restaurants,Granite City,US,38.72506,-90.12272,Burger King,62040,IL,burgerking,0.0,0.003970986070253767,0.044815667117701165,True,6,0,0,2,5,0,"[[ 38.72330368 -90.12703478]
 [ 38.7210866  -90.12353165]
 [ 38.725412   -90.128167  ]
 [ 38.721048   -90.12338437]
 [ 38.72044373 -90.12506104]
 [ 38.72444534 -90.12611389]
 [ 38.72702449 -90.11976837]
 [ 38.73018013 -90.12330324]
 [ 38.72587632 -90.12180036]
 [ 38.72152307 -90.12171357]
 [ 38.72141112 -90.12140295]
 [ 38.72703203 -90.11972659]
 [ 38.72270961 -90.12178666]]"
735,4565 W Kennedy Blvd,,Tampa,US,27.9454,-82.5218,Burger King,33609,FL,burgerking,1.0,0.006292885583243932,0.04103416422820911,True,1,1,2,5,11,8,"[[ 27.947162   -82.517413  ]
 [ 27.94473931 -82.52800881]
 [ 27.94465168 -82.521441  ]
 [ 27.94446217 -82.52067012]
 [ 27.9452112  -82.5177134 ]
 [ 27.94502696 -82.51697443]
 [ 27.94491    -82.517075  ]
 [ 27.94783553 -82.52653977]
 [ 27.94374003 -82.526228  ]
 [ 27.944571   -82.522964  ]
 [ 27.94599048 -82.52349257]
 [ 27.94466134 -82.51649877]
 [ 27.94349458 -82.52508278]
 [ 27.94355844 -82.52630726]
 [ 27.94567897 -82.52706292]
 [ 27.948578   -82.526521  ]
 [ 27.94503496 -82.52769175]
 [ 27.94989932 -82.51957846]
 [ 27.94514695 -82.5255847 ]
 [ 27.9433495  -82.5260357 ]
 [ 27.94831281 -82.52578939]
 [ 27.9470309  -82.52665075]
 [ 27.94685881 -82.52666131]
 [ 27.94697278 -82.52664808]
 [ 27.94671087 -82.52483819]
 [ 27.94754278 -82.52653859]
 [ 27.94668646 -82.52708935]
 [ 27.94747438 -82.52655187]]"
736,4040 38th Ave,Fast Food Restaurant and Burger Joint,Moline,US,41.472174,-90.477646,Burger King,61265,IL,burgerking,0.0,0.003970986070253767,0.044815667117701165,True,0,0,0,1,1,0,"[[ 41.468885   -90.473296  ]
 [ 41.47160138 -90.48129013]]"
737,3710 E State Blvd,,Fort Wayne,US,41.085824045,-85.158602536,Burger King,46805,IN,burgerking,0.0,0.005410124044876009,0.07501631081738191,True,3,0,0,1,3,0,"[[ 41.08575072 -85.15855356]
 [ 41.08574787 -85.15855868]
 [ 41.0857434  -85.15855191]
 [ 41.08467806 -85.15703806]
 [ 41.08574423 -85.15854355]
 [ 41.0847765  -85.15710427]
 [ 41.08667374 -85.15202332]]"
738,2900 Brownsville Rd,,Pittsburgh,US,40.382569,-79.97703800000002,Burger King,15227,PA,burgerking,0.0,0.00449591398220619,0.040680687058544274,True,1,0,0,1,1,0,"[[ 40.386412   -79.980689  ]
 [ 40.38328196 -79.973913  ]
 [ 40.38577437 -79.97056067]]"
739,1991 Western Ave,,Albany,US,42.6964,-73.8824,Burger King,12203,NY,burgerking,1.0,0.0039981320202856045,0.02497158842175928,True,1,0,0,0,3,0,"[[ 42.69385594 -73.88649519]
 [ 42.69907426 -73.88589855]
 [ 42.69736    -73.88587   ]
 [ 42.697071   -73.885564  ]]"
740,1130 N Main St,Fast Food,Monmouth,US,40.922304,-90.648003,Burger King,61462,IL,burgerking,0.0,0.003970986070253767,0.044815667117701165,True,0,0,0,1,1,0,"[[ 40.9186833  -90.65200565]
 [ 40.91796018 -90.64712155]]"
741,6825 Maynardville Pike,,Knoxville,US,36.0711,-83.928,Burger King,37918,TN,burgerking,0.0,0.004232288994175921,0.06676504170599452,True,0,1,0,0,0,0,[[ 36.069551 -83.926487]]
742,747 Hoosick Rd,,Troy,US,42.745755,-73.642168,Burger King,12180,NY,burgerking,1.0,0.0039981320202856045,0.02497158842175928,True,0,0,0,0,2,0,"[[ 42.74547    -73.642858  ]
 [ 42.74417075 -73.64462116]]"
743,730 N Walnut St,Fast Food,Mount Carmel,US,38.412503,-87.766489,Burger King,62863,IL,burgerking,0.0,0.003970986070253767,0.044815667117701165,True,0,0,0,0,1,0,[[ 38.41101222 -87.76147127]]
744,11700 Princeton Pike Inside Tricounty Mall,,Cincinnati,US,39.309643604,-84.458319292,Burger King,45246,OH,burgerking,0.0,0.007757797957081708,0.07023431914029772,True,0,0,0,0,2,0,"[[ 39.31137664 -84.46202725]
 [ 39.309653   -84.462872  ]]"
745,1174 Mount Cobb Rd,,Lake Ariel,US,41.408997,-75.50695,Burger King,18436,PA,burgerking,0.0,0.00449591398220619,0.040680687058544274,True,1,0,0,1,0,0,"[[ 41.406464   -75.506067  ]
 [ 41.40868918 -75.50428794]]"
746,1155 S Lapeer Rd,,Lake Orion,US,42.765214,-83.240999,Burger King,48360,MI,burgerking,0.0,0.0034622870215453958,0.050720719413880566,True,0,0,1,0,2,0,"[[ 42.76828589 -83.23860559]
 [ 42.76474837 -83.24056616]
 [ 42.7670986  -83.24406367]]"
747,3728 S Archer Ave,,Chicago,US,41.825838,-87.685181,Burger King,60632,IL,burgerking,0.0,0.003970986070253767,0.044815667117701165,True,1,1,1,9,2,0,"[[ 41.83166517 -87.6812969 ]
 [ 41.82302124 -87.68471004]
 [ 41.82474074 -87.68671555]
 [ 41.82339739 -87.67965317]
 [ 41.82246458 -87.6830873 ]
 [ 41.82619604 -87.68361729]
 [ 41.82474074 -87.68671555]
 [ 41.826275   -87.683525  ]
 [ 41.825392   -87.680623  ]
 [ 41.823013   -87.681385  ]
 [ 41.82252395 -87.68371838]
 [ 41.82107898 -87.6887    ]
 [ 41.82405299 -87.68834352]
 [ 41.829347   -87.689171  ]]"
748,1094 N Main St,Fast Food Restaurant,East Peoria,US,40.67705,-89.56172,Burger King,61611,IL,burgerking,0.0,0.003970986070253767,0.044815667117701165,True,0,0,0,0,0,0,
749,5068 Old National Hwy,,Atlanta,US,33.61725,-84.47227,Burger King,30349,GA,burgerking,1.0,0.00426963124081123,0.06045929098172675,True,1,0,0,6,1,1,"[[ 33.612813   -84.47192   ]
 [ 33.6175764  -84.47018501]
 [ 33.61577076 -84.47607467]
 [ 33.61902152 -84.47363109]
 [ 33.61668777 -84.47879028]
 [ 33.61757836 -84.46921799]
 [ 33.61297528 -84.47211742]
 [ 33.61677644 -84.46752804]
 [ 33.61552988 -84.47509307]]"
750,115 Golden Isles Plaza,,Brunswick,US,31.21315,-81.49214,Burger King,31520,GA,burgerking,1.0,0.00426963124081123,0.06045929098172675,True,0,1,0,0,2,4,"[[ 31.21806089 -81.49395741]
 [ 31.21531291 -81.48704717]
 [ 31.21558209 -81.49553343]
 [ 31.21797479 -81.49032814]
 [ 31.2170636  -81.4907042 ]
 [ 31.217741   -81.489536  ]
 [ 31.21774748 -81.49149145]]"
751,Jahnplatz 11/12,,Tampa,US,52.022988,8.532845,Burger King,33602,FL,burgerking,1.0,0.006292885583243932,0.04103416422820911,True,0,0,0,20,2,0,"[[52.02390818  8.53031008]
 [52.0245244   8.5342815 ]
 [52.028129    8.53401911]
 [52.01887351  8.52995294]
 [52.01839074  8.52951068]
 [52.02217922  8.5339945 ]
 [52.02167743  8.5294369 ]
 [52.021294    8.534076  ]
 [52.02482964  8.53281359]
 [52.02296217  8.52872998]
 [52.02352093  8.53650422]
 [52.0254711   8.53121267]
 [52.02071412  8.53565684]
 [52.02249527  8.52649975]
 [52.02752686  8.53303623]
 [52.02395491  8.53888638]
 [52.01956593  8.53140018]
 [52.02167     8.529274  ]
 [52.02547207  8.53119928]
 [52.02502225  8.52874611]
 [52.021294    8.534076  ]
 [52.023268    8.538099  ]]"
752,817 W 5th Ave,,Columbus,US,39.98745,-83.02792,Burger King,43212,OH,burgerking,0.0,0.007757797957081708,0.07023431914029772,True,3,0,0,3,4,0,"[[ 39.98703    -83.02579   ]
 [ 39.9838     -83.0294    ]
 [ 39.98627972 -83.02452265]
 [ 39.98891    -83.02822581]
 [ 39.99041899 -83.02887271]
 [ 39.99002154 -83.0266575 ]
 [ 39.98796671 -83.03081632]
 [ 39.98592913 -83.02429709]
 [ 39.98228073 -83.02577972]
 [ 39.98287057 -83.03069098]]"
753,600 Highway 29 N,,Athens,US,33.99426,-83.33705,Burger King,30601,GA,burgerking,1.0,0.00426963124081123,0.06045929098172675,True,0,0,0,1,0,0,[[ 33.99036739 -83.33794511]]
754,1935 N Mannheim Rd,Fast Food Restaurant,Melrose Park,US,41.908625,-87.883706,Burger King,60160,IL,burgerking,0.0,0.003970986070253767,0.044815667117701165,True,1,0,1,8,3,0,"[[ 41.90576973 -87.87736844]
 [ 41.90696567 -87.89052148]
 [ 41.90795198 -87.88480132]
 [ 41.90817157 -87.88417135]
 [ 41.90797002 -87.88278461]
 [ 41.90782811 -87.88450518]
 [ 41.90656281 -87.88362122]
 [ 41.9050713  -87.88362527]
 [ 41.90490308 -87.88789821]
 [ 41.90811695 -87.88251477]
 [ 41.906931   -87.888898  ]
 [ 41.90398639 -87.8795254 ]
 [ 41.90811695 -87.88251477]]"
755,7782 Dudley Dr,,West Chester,US,39.35413,-84.36907,Burger King,45069,OH,burgerking,0.0,0.007757797957081708,0.07023431914029772,True,1,2,12,1,4,1,"[[ 39.35633527 -84.37359394]
 [ 39.35630422 -84.36682175]
 [ 39.35837256 -84.37113936]
 [ 39.35761646 -84.36810155]
 [ 39.35808456 -84.36768605]
 [ 39.35118344 -84.369028  ]
 [ 39.35481    -84.366974  ]
 [ 39.35650253 -84.36741638]
 [ 39.35789108 -84.36763   ]
 [ 39.35798533 -84.36713016]
 [ 39.358746   -84.367744  ]
 [ 39.358461   -84.366374  ]
 [ 39.35882308 -84.36787966]
 [ 39.35815995 -84.36768972]
 [ 39.35904168 -84.3687229 ]
 [ 39.356161   -84.364913  ]
 [ 39.35371763 -84.3670497 ]
 [ 39.35895658 -84.36823487]
 [ 39.35372425 -84.36701156]
 [ 39.351354   -84.37077   ]
 [ 39.3516655  -84.37116241]]"
756,6002 N Mesa,,El Paso,US,31.829993825,-106.528361504,Burger King,79912,TX,burgerking,1.0,0.0016317192024085595,0.0384644262415883,True,0,0,0,0,2,0,"[[  31.82854591 -106.52929786]
 [  31.83345653 -106.53049218]]"
757,10894 New Haven Rd,,Harrison,US,39.25871,-84.79956899999998,Burger King,45030,OH,burgerking,0.0,0.007757797957081708,0.07023431914029772,True,0,0,0,2,1,0,"[[ 39.2596662  -84.79574041]
 [ 39.25604588 -84.79565378]
 [ 39.256243   -84.800764  ]]"
758,1840 Lee Trevino Dr.,,El Paso,US,31.766537903000003,-106.318582136,Burger King,79936,TX,burgerking,1.0,0.0016317192024085595,0.0384644262415883,True,2,0,2,2,8,0,"[[  31.77053248 -106.32153761]
 [  31.76561038 -106.32124186]
 [  31.766951   -106.319654  ]
 [  31.76716598 -106.31918094]
 [  31.76905834 -106.32023335]
 [  31.76561939 -106.32071438]
 [  31.76443927 -106.31696226]
 [  31.76547397 -106.31976723]
 [  31.76477118 -106.31853819]
 [  31.764255   -106.318668  ]
 [  31.76872528 -106.32025006]
 [  31.76420212 -106.3167038 ]
 [  31.76852474 -106.32125258]
 [  31.763245   -106.316582  ]]"
759,1104 W 2nd St,,Chico,US,39.724031,-121.850258,Burger King,95928,CA,burgerking,1.0,0.0033137860439293523,0.03379928910261118,True,1,3,0,5,13,0,"[[  39.72384541 -121.85161118]
 [  39.72965012 -121.84503078]
 [  39.7294562  -121.84516087]
 [  39.72481564 -121.84448809]
 [  39.723576   -121.84711   ]
 [  39.72285    -121.846303  ]
 [  39.72709681 -121.84678141]
 [  39.72593697 -121.84784174]
 [  39.7278243  -121.84503299]
 [  39.727144   -121.845841  ]
 [  39.72702935 -121.84552817]
 [  39.726965   -121.845917  ]
 [  39.727166   -121.845613  ]
 [  39.72969963 -121.84488058]
 [  39.72590397 -121.84743404]
 [  39.72715046 -121.84569552]
 [  39.7276863  -121.84499323]
 [  39.729102   -121.846806  ]
 [  39.728884   -121.845506  ]
 [  39.72794989 -121.84528357]
 [  39.7281513  -121.84490926]
 [  39.72562341 -121.85211182]]"
760,130 Westgate Plz,,Franklin,US,35.165659999999995,-83.40051,Burger King,28734,NC,burgerking,0.0,0.004455209656925032,0.054027400848644304,True,0,0,0,0,1,0,[[ 35.1681428  -83.39984536]]
761,212 Genesee St,,Oneida,US,43.07921,-75.6454,Burger King,13421,NY,burgerking,1.0,0.0039981320202856045,0.02497158842175928,True,0,0,0,1,3,0,"[[ 43.08245357 -75.64693376]
 [ 43.07660675 -75.65117645]
 [ 43.07691333 -75.6472974 ]
 [ 43.07718405 -75.64314954]]"
762,625 E Ridge Rd,,Rochester,US,43.1959,-77.6007,Burger King,14621,NY,burgerking,1.0,0.0039981320202856045,0.02497158842175928,True,1,0,0,2,2,0,"[[ 43.191465   -77.599237  ]
 [ 43.193901   -77.60203   ]
 [ 43.19612316 -77.59833873]
 [ 43.19509514 -77.60707599]
 [ 43.20066833 -77.60030365]]"
763,34 Broadview Ave,,Warrenton,US,38.71846,-77.80804,Burger King,20186,VA,burgerking,1.0,0.0048983662335376765,0.05881879876985354,True,1,0,0,1,0,0,"[[ 38.71560575 -77.8034196 ]
 [ 38.72178674 -77.80935104]]"
764,31 44th St SW,,Grandville,US,42.885404,-85.782717,Burger King,49418,MI,burgerking,0.0,0.0034622870215453958,0.050720719413880566,True,1,0,0,0,0,0,[[ 42.88570991 -85.78096303]]
765,410 Pearl St NW,,Grand Rapids,US,42.966615,-85.679417,Burger King,49504,MI,burgerking,0.0,0.0034622870215453958,0.050720719413880566,True,3,13,1,20,15,0,"[[ 42.96591625 -85.6769102 ]
 [ 42.964773   -85.6797    ]
 [ 42.96491186 -85.6800144 ]
 [ 42.96408087 -85.68004761]
 [ 42.96507661 -85.68019303]
 [ 42.964894   -85.679973  ]
 [ 42.9649917  -85.68021189]
 [ 42.96497304 -85.68012735]
 [ 42.96494275 -85.68011781]
 [ 42.96476035 -85.68119089]
 [ 42.96560669 -85.68244171]
 [ 42.9679078  -85.6736989 ]
 [ 42.96419278 -85.67742998]
 [ 42.96392065 -85.67797793]
 [ 42.96465888 -85.68048262]
 [ 42.96497821 -85.68015614]
 [ 42.9692955  -85.67710876]
 [ 42.9646036  -85.67687836]
 [ 42.96705339 -85.67656875]
 [ 42.9659729  -85.68149567]
 [ 42.96843111 -85.67652733]
 [ 42.96868217 -85.67644208]
 [ 42.96688333 -85.68229906]
 [ 42.96836202 -85.67979187]
 [ 42.96312694 -85.67753709]
 [ 42.96978294 -85.67948598]
 [ 42.967509   -85.68062928]
 [ 42.96469506 -85.67298269]
 [ 42.96537752 -85.67378185]
 [ 42.96508512 -85.67723943]
 [ 42.96842522 -85.67804679]
 [ 42.9661695  -85.68229404]
 [ 42.97027597 -85.67747512]
 [ 42.96577563 -85.67340822]
 [ 42.96561878 -85.67392807]
 [ 42.96462985 -85.68177256]
 [ 42.97001698 -85.67729294]
 [ 42.965582   -85.675131  ]
 [ 42.970384   -85.68007   ]
 [ 42.965261   -85.680255  ]
 [ 42.965691   -85.673842  ]
 [ 42.96753386 -85.67754532]
 [ 42.9633922  -85.67596065]
 [ 42.96581295 -85.67436934]
 [ 42.96579135 -85.67357854]
 [ 42.968066   -85.671812  ]
 [ 42.96595034 -85.67427546]
 [ 42.96823944 -85.67242735]
 [ 42.9662212  -85.67728758]
 [ 42.96994241 -85.67730904]
 [ 42.96977547 -85.68253468]
 [ 42.96794837 -85.67224503]]"
766,1620 N State St,,Greenfield,US,39.810868,-85.769857,Burger King,46140,IN,burgerking,0.0,0.005410124044876009,0.07501631081738191,True,0,0,0,1,1,0,"[[ 39.8149013  -85.76816891]
 [ 39.8075484  -85.7690176 ]]"
767,412 South St,,Front Royal,US,38.91186,-78.18786999999998,Burger King,22630,VA,burgerking,1.0,0.0048983662335376765,0.05881879876985354,True,0,0,0,1,1,0,"[[ 38.910972   -78.184247  ]
 [ 38.91086403 -78.18776071]]"
768,1084 S State Rd,Fast Food Restaurants,Davison,US,43.017622,-83.517572,Burger King,48423,MI,burgerking,0.0,0.0034622870215453958,0.050720719413880566,True,0,0,0,0,2,0,"[[ 43.01720477 -83.51616462]
 [ 43.017886   -83.511506  ]]"
